=== bf-13fmf3 full cargo test suite (--no-fail-fast, hang-skipped) ===
workspace: /home/coding/bead-forge
command:   cargo test --no-fail-fast -- --skip test_empty_labels_does_not_create_orphan_records
skip:      test_empty_labels_does_not_create_orphan_records  (deadlocks; see hang-diagnostic.log)
syntax:    cargo test ... > test-run.log 2>&1  (bf-1yxdgq)
started_utc: 2026-07-26T01:44:16Z
==========================================

running 630 tests
test autoflush::tests::enabled_true_only_when_config_on_and_flag_off ... ok
test autoflush::tests::disabled_outcome_when_not_enabled ... ok
test autoflush::tests::success_yields_no_warning ... ok
test autoflush::tests::forced_failure_yields_populated_warning ... ok
test autoflush::tests::with_config_resolves_before_running ... ok
test batch::tests::test_auto_flush_enabled_writes_incremental_changes_to_jsonl ... ok
test batch::tests::test_batch_fail_fast_no_dirty_marks_on_partial_failure ... ok
test batch::tests::test_batch_with_immediate_transaction_wrapper ... ok
test batch::tests::test_batch_rollback_on_any_op_failure ... ok
test batch::tests::test_execute_dep_add_blocker_detects_cycles ... ok
test batch::tests::test_execute_dep_add_blocker_detects_duplicates ... ok
test batch::tests::test_execute_dep_add_blocker_direction_parity_with_cli ... ok
test batch::tests::test_label_add_adds_labels_to_bead ... ok
test batch::tests::test_label_remove_removes_labels_from_bead ... ok
test batch::tests::test_mitosis_ex_function ... ok
test batch::tests::test_mitosis_function ... ok
test batch::tests::test_mark_dirty_tx_called_within_batch_transaction ... ok
test batch::tests::test_mitosis_placeholder_references_end_to_end ... ok
test batch::tests::test_resolve_reference_empty_created_ids ... ok
test batch::tests::test_resolve_reference_out_of_bounds ... ok
test batch::tests::test_resolve_reference_passthrough ... ok
test batch::tests::test_resolve_reference_placeholder ... ok
test batch::tests::test_serde_alias_compatibility ... ok
test batch::tests::test_mixed_op_batch_all_operations_atomic ... FAILED
test batch::tests::test_update_and_label_operations_wired_in_exec_loop ... ok
test batch::tests::test_single_auto_flush_after_batch_commit ... ok
test batch::tests::test_update_label_operations_return_result ... ok
test batch::tests::test_validate_op_fields_accepts_aliases ... ok
test batch::tests::test_validate_op_fields_allows_all_create_fields ... ok
test batch::tests::test_validate_op_fields_rejects_unknown_field ... ok
test batch::tests::test_update_operation_modifies_bead_fields ... ok
test bead_store::tests::test_claim_bead_basic ... ok
test bead_store::tests::test_claim_bead_empty_workspace ... ok
test bead_store::tests::test_get_ready ... ok
test bead_store::tests::test_claim_bead_priority_ordering ... ok
test bead_store::tests::test_is_bead_ready ... ok
test bead_store::tests::test_is_bead_ready_blocked ... ok
test claim::tests::test_claim_basic ... ok
test claim::tests::test_claim_no_candidates ... ok
test claim::tests::test_claim_reclaims_stale ... ok
test claim::tests::test_completed_status_blocker_unblocks_dependent ... ok
test claim::tests::test_critical_path_bonus_in_claim ... ok
test claim::tests::test_critical_path_zero_float_outranks_high_priority ... ok
test claim::tests::test_concurrent_claim_no_double_claim ... ok
test claim::tests::test_get_ready_candidates_limit_zero_returns_all ... ok
test claim::tests::test_get_ready_candidates_respects_limit ... ok
test claim::tests::test_ready_includes_zero_dependency_open_beads_bf_1nprw ... ok
test cli::tests::edge_case_json_tests::test_claim_json_no_ready_beads_error_format ... ok
test cli::tests::edge_case_json_tests::test_create_json_minimal_fields ... ok
test cli::tests::edge_case_json_tests::test_label_add_json_invalid_bead_id_error_format ... ok
test cli::tests::edge_case_json_tests::test_list_json_empty_workspace ... ok
test cli::tests::edge_case_json_tests::test_json_output_consistency_across_commands ... ok
test cli::tests::edge_case_json_tests::test_list_json_minimal_beads ... ok
test cli::tests::edge_case_json_tests::test_list_json_no_open_beads ... ok
test cli::tests::edge_case_json_tests::test_list_json_mixed_content_types ... ok
test cli::tests::edge_case_json_tests::test_list_json_with_unicode_labels ... ok
test cli::tests::edge_case_json_tests::test_list_json_with_long_descriptions ... ok
test cli::tests::edge_case_json_tests::test_ready_json_empty_workspace ... ok
test cli::tests::edge_case_json_tests::test_recent_json_empty_workspace ... ok
test cli::tests::edge_case_json_tests::test_search_json_empty_workspace ... ok
test cli::tests::edge_case_json_tests::test_show_json_carriage_returns_and_mixed_line_endings ... ok
test cli::tests::edge_case_json_tests::test_ready_json_all_blocked_beads ... ok
test cli::tests::edge_case_json_tests::test_show_json_empty_workspace ... ok
test cli::tests::edge_case_json_tests::test_show_json_extremely_long_description ... ok
test cli::tests::edge_case_json_tests::test_show_json_invalid_bead_id_error_format ... ok
test cli::tests::edge_case_json_tests::test_show_json_long_description_with_special_characters ... ok
test cli::tests::edge_case_json_tests::test_show_json_long_description_with_special_chars_and_unicode ... ok
test cli::tests::edge_case_json_tests::test_show_json_edge_case_title_combinations ... ok
test cli::tests::edge_case_json_tests::test_show_json_minimal_bead_structure ... ok
test cli::tests::edge_case_json_tests::test_show_json_newlines_and_tabs_preserved ... ok
test cli::tests::edge_case_json_tests::test_show_json_partial_unicode_sequence ... ok
test cli::tests::edge_case_json_tests::test_show_json_trailing_and_leading_whitespace ... ok
test cli::tests::edge_case_json_tests::test_show_json_unicode_in_all_fields ... ok
test cli::tests::edge_case_json_tests::test_update_json_invalid_bead_id_error_format ... ok
test cli::tests::edge_case_json_tests::test_show_json_very_long_single_line ... ok
test cli::tests::error_json_tests::test_claim_json_no_ready_beads ... ok
test cli::tests::error_json_tests::test_command_json_corrupted_database ... ok
test cli::tests::error_json_tests::test_close_json_nonexistent_bead_id ... ok
test cli::tests::error_json_tests::test_command_json_missing_config ... ok
test cli::tests::error_json_tests::test_command_json_nonexistent_workspace ... ok
test cli::tests::error_json_tests::test_comment_json_nonexistent_bead_id ... ok
test cli::tests::error_json_tests::test_create_json_invalid_priority ... ok
test cli::tests::error_json_tests::test_constraint_violation_errors ... ok
test cli::tests::error_json_tests::test_create_json_missing_title ... ok
test cli::tests::error_json_tests::test_create_json_invalid_type ... ok
test cli::tests::error_json_tests::test_dep_add_json_circular_dependency ... ok
test cli::tests::error_json_tests::test_dep_add_json_invalid_blocked_id ... ok
test cli::tests::error_json_tests::test_dep_add_json_invalid_blocker_id ... ok
test cli::tests::error_json_tests::test_empty_result_maintains_schema ... ok
test cli::tests::error_json_tests::test_error_json_content_and_field_types ... ok
test cli::tests::error_json_tests::test_error_json_field_consistency_across_command_types ... ok
test cli::tests::error_json_tests::test_error_json_structure_is_valid ... ok
test cli::tests::error_json_tests::test_error_messages_properly_escaped_in_json ... ok
test cli::tests::error_json_tests::test_error_response_with_null_and_missing_fields ... ok
test cli::tests::error_json_tests::test_error_responses_dont_emit_partial_json ... ok
test cli::tests::error_json_tests::test_error_with_special_characters_in_stderr ... ok
test cli::tests::error_json_tests::test_invalid_parameter_formats ... ok
test cli::tests::error_json_tests::test_label_add_json_empty_label ... ok
test cli::tests::error_json_tests::test_label_add_json_nonexistent_bead ... ok
test cli::tests::error_json_tests::test_json_output_field_consistency_on_errors ... ok
test cli::tests::error_json_tests::test_label_remove_json_nonexistent_label ... ok
test cli::tests::error_json_tests::test_list_json_invalid_limit_filter ... ok
test cli::tests::error_json_tests::test_list_json_invalid_priority_filter ... ok
test cli::tests::error_json_tests::test_list_json_invalid_status_filter ... ok
test cli::tests::error_json_tests::test_list_json_empty_results_with_multiple_filters ... ok
test cli::tests::error_json_tests::test_list_json_invalid_type_filter ... ok
test cli::tests::error_json_tests::test_malformed_command_syntax_invalid_flag_combinations ... ok
test cli::tests::error_json_tests::test_malformed_command_syntax_invalid_flags ... ok
test cli::tests::error_json_tests::test_malformed_command_syntax_invalid_subcommands ... ok
test cli::tests::error_json_tests::test_multiple_errors_formatting_consistency ... ok
